,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0,ENTROPY,QUARTERS_AWAY
0,20,2007-01-01,2007,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,1.5219280948873621,3
1,20,2007-04-01,2007,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,1.295461844238322,2
2,20,2007-07-01,2007,0.0,0.0,0.0,0.0,0.0,40.0,30.0,30.0,0.0,0.0,1.5709505944546684,1
3,20,2007-10-01,2007,0.0,0.0,0.0,0.0,10.0,40.0,50.0,0.0,0.0,0.0,1.360964047443681,0
0,20,2007-01-01,2008,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,7
1,20,2007-04-01,2008,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,6
2,20,2007-07-01,2008,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,1.5219280948873621,5
3,20,2007-10-01,2008,0.0,0.0,0.0,0.0,30.0,30.0,40.0,0.0,0.0,0.0,1.5709505944546684,4
4,20,2008-04-01,2008,0.0,10.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,1.7609640474436812,2
5,20,2008-07-01,2008,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,1
4,20,2008-04-01,2009,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,6
5,20,2008-07-01,2009,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,5
6,20,2009-04-01,2009,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812908992306927,2
6,20,2009-04-01,2010,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,1.5,6
7,84,2009-07-01,2009,0.0,0.0,0.0,10.0,40.0,35.0,8.0,4.0,2.0,1.0,2.0476430864003055,1
7,84,2009-07-01,2010,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,5
8,99,2007-04-01,2007,0.0,0.0,5.0,14.0,40.0,31.0,6.0,2.0,1.0,1.0,2.155060251724146,2
8,99,2007-04-01,2008,0.0,0.0,3.0,15.0,39.0,35.0,6.0,2.0,0.0,0.0,1.9786200540815275,6
9,99,2008-01-01,2008,1.0,2.0,5.0,18.0,35.0,20.0,10.0,4.0,3.0,2.0,2.6177969253521587,3
10,99,2008-07-01,2008,3.0,12.0,22.0,20.0,18.0,15.0,4.0,3.0,2.0,1.0,2.8364822749663445,1
11,99,2008-10-01,2008,2.0,3.0,10.0,25.0,47.0,6.0,3.0,2.0,2.0,0.0,2.229847072467279,0
9,99,2008-01-01,2009,2.0,3.0,6.0,14.0,30.0,20.0,16.0,5.0,3.0,1.0,2.748081798195725,7
10,99,2008-07-01,2009,5.0,6.0,20.0,25.0,23.0,9.0,6.0,3.0,2.0,1.0,2.798953243478108,5
11,99,2008-10-01,2009,3.0,5.0,15.0,19.0,49.0,5.0,4.0,0.0,0.0,0.0,2.1397668647523425,4
12,99,2009-10-01,2009,4.0,6.0,10.0,20.0,25.0,10.0,10.0,10.0,3.0,2.0,2.987088660333722,0
12,99,2009-10-01,2010,4.0,7.0,14.0,20.0,20.0,15.0,10.0,10.0,0.0,0.0,2.8551212098689325,4
13,407,2007-01-01,2007,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1567796494470395,3
